"Pasture_Patch_Year","Patch","Pasture","Year","Treatment","Herbicide.Treatment","TSH","CSG","WSG","Fescue","Forbs","Legumes","Woody","Bare","Litter","Seedmix","Robel","Panic","LitDep","Hvy.Fesc","Hvy.CSG"
"235_C_2014","235_C","235",2014,"PBG",NA,"inexact",1.33333333333333,10.7,2.46666666666667,35.9,5.8,0.233333333333333,38.2,43.6333333333333,0,1.08333333333333,0.1,0.183333333333333,0,0
"235_C_2015","235_C","235",2015,"PBG",NA,"inexact",26.4,1.26666666666667,14.3666666666667,38.7,27.5666666666667,0.266666666666667,43.4,45.5,0.1,2.45,0,0.35,2,4
"235_C_2016","235_C","235",2016,"PBG",NA,"inexact",21.7,12.7666666666667,15.7,23.5666666666667,17.1,0.1,29.7,53.8666666666667,0,1.5,0.133333333333333,0.908333333333333,3,3
"235_C_2017","235_C","235",2017,"PBG",NA,"inexact",20.4333333333333,13.4333333333333,15.1333333333333,20.2,16.8666666666667,0.1,14.6333333333333,82.9,0.0333333333333333,2.50833333333333,0,1.83333333333333,2,1
"235_N_2014","235_N","235",2014,"PBG",NA,"inexact",3.36666666666667,2.16666666666667,2.33333333333333,29.7666666666667,9.56666666666667,0,81.3333333333333,3.86666666666667,0,1.225,0.333333333333333,0,0,0
"235_N_2015","235_N","235",2015,"PBG",NA,"0.5",3.66666666666667,2.6,1.9,74.3666666666667,21.3666666666667,0,71.9333333333333,21.7333333333333,0,3.09166666666667,0.0333333333333333,0.0333333333333333,0,0
"235_N_2016","235_N","235",2016,"PBG",NA,"1.5",18.1,6.9,0.4,60.9,13.1333333333333,0,19.4333333333333,64.7,0.0333333333333333,2.39166666666667,0.666666666666667,0.891666666666667,0,3
"235_N_2017","235_N","235",2017,"PBG",NA,"2.5",13.3333333333333,6.93333333333333,0.2,51.5333333333333,14.6,0.0666666666666667,79.6,9.66666666666667,0.0666666666666667,2.85,0.4,0.466666666666667,0,0
"235_S_2014","235_S","235",2014,"PBG",NA,"inexact",1.5,2.43333333333333,3.9,23.5333333333333,13.2333333333333,0.666666666666667,31.1666666666667,48.6,0,2.53333333333333,0.533333333333333,0.183333333333333,1,0
"235_S_2015","235_S","235",2015,"PBG",NA,"inexact",35.7666666666667,3.23333333333333,12.3666666666667,34.4333333333333,25.1,0,56.0333333333333,3.4,0.0333333333333333,3.19166666666667,0.133333333333333,0.0333333333333333,0,8
"235_S_2016","235_S","235",2016,"PBG",NA,"inexact",31.2666666666667,4.33333333333333,3.9,49.1333333333333,9.26666666666667,0.0333333333333333,20.4666666666667,68.3,0,3.29166666666667,0.3,0.591666666666667,1,8
"235_S_2017","235_S","235",2017,"PBG",NA,"inexact",29.3333333333333,5.53333333333333,6.3,35.3666666666667,18.8333333333333,0.0333333333333333,16.7,66.7666666666667,0.0333333333333333,3.69166666666667,0.3,1.56666666666667,2,5
"BSH_C_2014","BSH_C","BSH",2014,"None","Spr","never",7.16666666666667,0.533333333333333,36,31.4,4.6,0.533333333333333,3.03333333333333,91.5666666666667,0.0333333333333333,5.51666666666667,0,2.4,8,1
"BSH_C_2015","BSH_C","BSH",2015,"None","Spr","0.5",5.3,14.2333333333333,2.3,46.3,16.2666666666667,0.1,11.9333333333333,79.9,0,3.40833333333333,0.166666666666667,0.816666666666667,1,1
"BSH_C_2016","BSH_C","BSH",2016,"None","Spr","1.5",9.63333333333333,9.06666666666667,0.933333333333333,66.1333333333333,11.7333333333333,0.533333333333333,26,67.3666666666667,0.0333333333333333,9.4,0.266666666666667,1.51666666666667,0,1
"BSH_C_2017","BSH_C","BSH",2017,"None","Spr","2.5",13.7666666666667,8.63333333333333,3.6,68.5333333333333,20.2333333333333,5.96666666666667,51.0666666666667,50.3,0,12.35,0.4,0.483333333333333,0,0
"BSH_N_2014","BSH_N","BSH",2014,"None","Con","never",3.26666666666667,0.633333333333333,28.1666666666667,29.5,1.66666666666667,0.2,6.66666666666667,88.9666666666667,0,4.24166666666667,0.0666666666666667,1.875,5,1
"BSH_N_2015","BSH_N","BSH",2015,"None","Con","never",6.03333333333333,0.266666666666667,46.9666666666667,31.5666666666667,16.3333333333333,1.26666666666667,14.1,78.1666666666667,0,2.98333333333333,0,0.916666666666667,13,0
